5.903354178510518135e-01,-4.570778252667079755e+01,-1.268091463662508858e+02,1.143100735696112054e+02
6.003411028993747012e-01,-4.570368066300341781e+01,-1.267852196104605014e+02,1.143876741576079041e+02
6.103467879476975888e-01,-4.568520667568594007e+01,-1.267713140161743297e+02,1.144446814069653868e+02
6.203524729960205875e-01,-4.566673268836846944e+01,-1.267574084218881723e+02,1.145016886563228695e+02
6.303581580443434751e-01,-4.564825870105099170e+01,-1.267435028276020148e+02,1.145586959056803380e+02
6.403638430926663627e-01,-4.563037614167447487e+01,-1.267305690107066738e+02,1.146142028278341911e+02
6.503695281409892504e-01,-4.562816642273319445e+01,-1.267433872946684374e+02,1.146299510790916401e+02
6.603752131893121380e-01,-4.562595670379191404e+01,-1.267562055786302011e+02,1.146456993303490890e+02
6.703808982376351366e-01,-4.562374698485063362e+01,-1.267690238625919648e+02,1.146614475816065379e+02
6.803865832859580243e-01,-4.562158233348998948e+01,-1.267822343256111139e+02,1.146752352222079878e+02
6.903922683342809119e-01,-4.562053906957708449e+01,-1.268052031263524384e+02,1.146402382564866969e+02
7.003979533826037995e-01,-4.561949580566417950e+01,-1.268281719270937771e+02,1.146052412907653917e+02
7.104036384309267982e-01,-4.561845254175126740e+01,-1.268511407278351015e+02,1.145702443250441007e+02
7.204093234792496858e-01,-4.561869902738636284e+01,-1.268745924097263611e+02,1.145333649136437799e+02
7.304150085275725734e-01,-4.564918297464676300e+01,-1.269093649719102075e+02,1.144523526091018653e+02
7.404206935758954611e-01,-4.567966692190716316e+01,-1.269441375340940539e+02,1.143713403045599648e+02
7.504263786242183487e-01,-4.571015086916757042e+01,-1.269789100962779003e+02,1.142903280000180644e+02
7.604320636725413474e-01,-4.574205363979378802e+01,-1.270143280370570409e+02,1.142082723951579908e+02
7.704377487208642350e-01,-4.580539454920999987e+01,-1.270640462088161655e+02,1.141030994516691663e+02
7.804434337691871226e-01,-4.586873545862620460e+01,-1.271137643805752759e+02,1.139979265081803419e+02
7.904491188175100103e-01,-4.593207636804240934e+01,-1.271634825523344006e+02,1.138927535646915175e+02
8.004548038658330089e-01,-4.599609897679170700e+01,-1.272133499331439310e+02,1.137878093361554193e+02
8.104604889141558965e-01,-4.607443727153578550e+01,-1.272663507040119839e+02,1.136876681216268565e+02
8.204661739624787842e-01,-4.615277556627986399e+01,-1.273193514748800368e+02,1.135875269070982938e+02
8.304718590108016718e-01,-4.623111386102394960e+01,-1.273723522457480897e+02,1.134873856925697169e+02
8.404775440591245594e-01,-4.631073102505701655e+01,-1.274264767561136154e+02,1.133892200994120003e+02
8.504832291074475581e-01,-4.641586467633221957e+01,-1.275030225450240522e+02,1.133304728564630608e+02
8.604889141557704457e-01,-4.652099832760742260e+01,-1.275795683339344748e+02,1.132717256135141355e+02
8.704945992040933334e-01,-4.662613197888262562e+01,-1.276561141228449117e+02,1.132129783705651960e+02
8.805002842524162210e-01,-4.673076756107244734e+01,-1.277329000362828566e+02,1.131578875665335886e+02
8.905059693007391086e-01,-4.682593983064006693e+01,-1.278142483157436260e+02,1.131722691019311497e+02
9.005116543490621073e-01,-4.692111210020768652e+01,-1.278955965952043954e+02,1.131866506373287109e+02
9.105173393973849949e-01,-4.701628436977530612e+01,-1.279769448746651506e+02,1.132010321727262721e+02
9.205230244457078825e-01,-4.711007888412448352e+01,-1.280586505586443025e+02,1.132197256276334798e+02
9.305287094940307702e-01,-4.717889409733939488e+01,-1.281468361419349549e+02,1.133165960579981544e+02
9.405343945423537688e-01,-4.724770931055429912e+01,-1.282350217252255788e+02,1.134134664883628147e+02
9.505400795906766565e-01,-4.731652452376920337e+01,-1.283232073085162313e+02,1.135103369187274893e+02
9.605457646389995441e-01,-4.738458658592652739e+01,-1.284113226840991331e+02,1.136111704481493376e+02
9.705514496873224317e-01,-4.743959402975246320e+01,-1.284982211260812051e+02,1.137806976945623632e+02
9.805571347356453193e-01,-4.749460147357839190e+01,-1.285851195680633055e+02,1.139502249409753887e+02
9.905628197839683180e-01,-4.754960891740432771e+01,-1.286720180100453774e+02,1.141197521873884142e+02
1.000568504832291206e+00,-4.760456923079891567e+01,-1.287588222968016396e+02,1.142921746568832759e+02
1.010574189880614204e+00,-4.765874717903317759e+01,-1.288440636068091294e+02,1.145126578295365505e+02
1.020579874928936981e+00,-4.771292512726743951e+01,-1.289293049168166192e+02,1.147331410021898108e+02
1.030585559977259980e+00,-4.776710307550170143e+01,-1.290145462268241374e+02,1.149536241748430854e+02
1.040591245025582756e+00,-4.782010880322224011e+01,-1.290998331348819477e+02,1.151740794859944401e+02
1.050596930073905755e+00,-4.785444917353203920e+01,-1.291858461042025681e+02,1.153940911563077805e+02
1.060602615122228753e+00,-4.788878954384183118e+01,-1.292718590735231601e+02,1.156141028266211208e+02
1.070608300170551530e+00,-4.792312991415163026e+01,-1.293578720428437805e+02,1.158341144969344469e+02
1.080613985218874529e+00,-4.795682992546236534e+01,-1.294432662163371788e+02,1.160506561638604808e+02
1.090619670267197305e+00,-4.798073481578748556e+01,-1.295191951055105335e+02,1.162141196308250812e+02
1.100625355315520304e+00,-4.800463970611260578e+01,-1.295951239946838882e+02,1.163775830977896959e+02
1.110631040363843303e+00,-4.802854459643773311e+01,-1.296710528838572429e+02,1.165410465647542964e+02
1.120636725412166079e+00,-4.805249033116629676e+01,-1.297460245942101835e+02,1.166992779730867937e+02
1.130642410460489078e+00,-4.807703706211702865e+01,-1.298069121019199201e+02,1.167805233758324022e+02
1.140648095508811855e+00,-4.810158379306775345e+01,-1.298677996096296567e+02,1.168617687785780106e+02
1.150653780557134853e+00,-4.812613052401848535e+01,-1.299286871173393934e+02,1.169430141813236190e+02
1.160659465605457852e+00,-4.815043455851193954e+01,-1.299880029470987495e+02,1.170181382801082464e+02
1.170665150653780628e+00,-4.817129899838680984e+01,-1.300250443065957313e+02,1.170065087262045722e+02
1.180670835702103627e+00,-4.819216343826167304e+01,-1.300620856660927132e+02,1.169948791723008981e+02
1.190676520750426626e+00,-4.821302787813654334e+01,-1.300991270255896950e+02,1.169832496183972097e+02
1.200682205798749402e+00,-4.823286250520881424e+01,-1.301342581400461995e+02,1.169666750615133992e+02
1.210687890847072401e+00,-4.823862302397905211e+01,-1.301432825722830273e+02,1.168825187972343684e+02
1.220693575895395178e+00,-4.824438354274928287e+01,-1.301523070045198267e+02,1.167983625329553377e+02
1.230699260943718176e+00,-4.825014406151951363e+01,-1.301613314367566261e+02,1.167142062686763069e+02
1.240704945992041175e+00,-4.825335577311656721e+01,-1.301669450819469489e+02,1.166282395737374316e+02
1.250710631040363952e+00,-4.822293967394493563e+01,-1.301275583432010876e+02,1.165183868742864064e+02
1.260716316088686950e+00,-4.819252357477330406e+01,-1.300881716044552263e+02,1.164085341748353670e+02
1.270722001137009727e+00,-4.816210747560167249e+01,-1.300487848657093934e+02,1.162986814753843419e+02
1.280727686185332725e+00,-4.812766652377548837e+01,-1.300044094186822861e+02,1.161917733574525045e+02
1.290733371233655724e+00,-4.804190870060384100e+01,-1.298964279410692768e+02,1.161224086538904174e+02
1.300739056281978501e+00,-4.795615087743219362e+01,-1.297884464634562391e+02,1.160530439503283304e+02
1.310744741330301499e+00,-4.787039305426054625e+01,-1.296804649858432299e+02,1.159836792467662434e+02
1.320750426378624276e+00,-4.777737503083243809e+01,-1.295650419466812195e+02,1.159210227306643617e+02
1.330756111426947275e+00,-4.759481453757462788e+01,-1.293578396484150517e+02,1.159411005265717023e+02
1.340761796475270273e+00,-4.741225404431681767e+01,-1.291506373501489122e+02,1.159611783224790287e+02
1.350767481523593050e+00,-4.722969355105900746e+01,-1.289434350518827728e+02,1.159812561183863693e+02
1.360773166571916049e+00,-4.703864756084894339e+01,-1.287267223591538823e+02,1.160114682888740560e+02
1.370778851620238825e+00,-4.674627475409135968e+01,-1.283964443678404166e+02,1.161626968146446615e+02
1.380784536668561824e+00,-4.645390194733377598e+01,-1.280661663765269509e+02,1.163139253404152669e+02
1.390790221716884822e+00,-4.616152914057618517e+01,-1.277358883852134710e+02,1.164651538661858865e+02
1.400795906765207599e+00,-4.586037666227217358e+01,-1.273958230752433138e+02,1.166294894034654845e+02
1.410801591813530598e+00,-4.545763084178802416e+01,-1.269425045065313924e+02,1.169454917882062972e+02
1.420807276861853596e+00,-4.505488502130387474e+01,-1.264891859378194710e+02,1.172614941729471241e+02
1.430812961910176373e+00,-4.465213920081973242e+01,-1.260358673691075637e+02,1.175774965576879367e+02
1.440818646958499372e+00,-4.423747521608159161e+01,-1.255712544384698504e+02,1.179067057146789210e+02
1.450824332006822148e+00,-4.368906294360423459e+01,-1.249798936684428270e+02,1.183841242046995177e+02
1.460830017055145147e+00,-4.314065067112686336e+01,-1.243885328984157752e+02,1.188615426947201428e+02
1.470835702103468146e+00,-4.259223839864949923e+01,-1.237971721283887376e+02,1.193389611847407537e+02
1.480841387151790922e+00,-4.204051048726343254e+01,-1.232046696670476962e+02,1.197180010040419091e+02
1.490847072200113921e+00,-4.145266899533118732e+01,-1.225997320273405933e+02,1.190255109773988949e+02
1.500852757248436697e+00,-4.086482750339895631e+01,-1.219947943876334904e+02,1.183330209507558806e+02
1.510858442296759696e+00,-4.027698601146670399e+01,-1.213898567479263875e+02,1.176405309241128663e+02
1.520864127345082695e+00,-3.969047729208851649e+01,-1.207881216167465794e+02,1.165405966277027261e+02
1.530869812393405471e+00,-3.911806790341375262e+01,-1.202202656547240593e+02,1.111303308458627583e+02
1.540875497441728470e+00,-3.854565851473897453e+01,-1.196524096927015108e+02,1.057200650640226627e+02
1.550881182490051247e+00,-3.797324912606420355e+01,-1.190845537306789907e+02,1.003097992821826949e+02
1.560886867538374245e+00,-3.740902719323794656e+01,-1.185287624291855906e+02,9.519729144716481528e+01
1.570892552586697244e+00,-3.692898910131565060e+01,-1.180970205859534161e+02,9.314634609101075569e+01
1.580898237635020021e+00,-3.644895100939336174e+01,-1.176652787427212417e+02,9.109540073485673872e+01
1.590903922683343019e+00,-3.596891291747106578e+01,-1.172335368994890672e+02,8.904445537870267913e+01
1.600909607731666018e+00,-3.550005228289560222e+01,-1.168162383478192510e+02,8.721870523935768915e+01
1.610915292779988794e+00,-3.514296622178838447e+01,-1.165433727117731024e+02,8.764490726810289800e+01
1.620920977828311793e+00,-3.478588016068115252e+01,-1.162705070757269539e+02,8.807110929684810685e+01
1.630926662876634570e+00,-3.442879409957393477e+01,-1.159976414396808195e+02,8.849731132559331570e+01
1.640932347924957568e+00,-3.408439720601734990e+01,-1.157391283020767787e+02,8.890941049797274331e+01
1.650938032973280567e+00,-3.386348757716085345e+01,-1.156202894785800197e+02,8.918426479986574407e+01
1.660943718021603344e+00,-3.364257794830435699e+01,-1.155014506550832607e+02,8.945911910175871640e+01
1.670949403069926342e+00,-3.342166831944786054e+01,-1.153826118315865017e+02,8.973397340365171715e+01
1.680955088118249119e+00,-3.321115604850180603e+01,-1.152741356788466618e+02,8.998150605149869818e+01
1.690960773166572118e+00,-3.309917112156421126e+01,-1.152638581680414518e+02,8.997013350148125710e+01
1.700966458214895116e+00,-3.298718619462660939e+01,-1.152535806572362418e+02,8.995876095146381601e+01
1.710972143263217893e+00,-3.287520126768901463e+01,-1.152433031464310318e+02,8.994738840144636072e+01
1.720977828311540891e+00,-3.276761933118920211e+01,-1.152374946192587402e+02,8.991947513747919629e+01
1.730983513359863668e+00,-3.270068825989400807e+01,-1.152729462433018739e+02,8.973884877030174323e+01
1.740989198408186667e+00,-3.263375718859882113e+01,-1.153083978673450218e+02,8.955822240312429017e+01
1.750994883456509665e+00,-3.256682611730363419e+01,-1.153438494913881698e+02,8.937759603594683711e+01
1.761000568504832442e+00,-3.250186752419614322e+01,-1.153801352845297288e+02,8.918972999164169835e+01
1.771006253553155441e+00,-3.245466123477800124e+01,-1.154239285995570015e+02,8.893670685318727465e+01
1.781011938601478217e+00,-3.240745494535985927e+01,-1.154677219145842884e+02,8.868368371473286516e+01
1.791017623649801216e+00,-3.236024865594171729e+01,-1.155115152296115610e+02,8.843066057627845566e+01
1.801023308698124215e+00,-3.231775997403935463e+01,-1.155540333409643665e+02,8.817779385763809330e+01
1.811028993746446991e+00,-3.231668140255331423e+01,-1.155853579978412569e+02,8.792630015736557425e+01
1.821034678794769990e+00,-3.231560283106727383e+01,-1.156166826547181330e+02,8.767480645709305520e+01
1.831040363843092988e+00,-3.231452425958122632e+01,-1.156480073115950091e+02,8.742331275682053615e+01
1.841046048891415765e+00,-3.232461798598232861e+01,-1.156843801467729662e+02,8.718184081391532914e+01
1.851051733939738764e+00,-3.243040487254723558e+01,-1.157639917265298095e+02,8.702620740150402412e+01
1.861057418988061540e+00,-3.253619175911213546e+01,-1.158436033062866528e+02,8.687057398909271910e+01
1.871063104036384539e+00,-3.264197864567704244e+01,-1.159232148860434961e+02,8.671494057668139988e+01
1.881068789084707538e+00,-3.276001208299830836e+01,-1.160155068050218290e+02,8.657556842086988524e+01
1.891074474133030314e+00,-3.298044752983552286e+01,-1.162138279434479387e+02,8.657216804896729911e+01
1.901080159181353313e+00,-3.320088297667274446e+01,-1.164121490818740483e+02,8.656876767706469877e+01
1.911085844229676090e+00,-3.342131842350995896e+01,-1.166104702203001438e+02,8.656536730516209843e+01
1.921091529277999088e+00,-3.366506216221691972e+01,-1.168302323460409724e+02,8.658233229848785584e+01
1.931097214326322087e+00,-3.409915695119335055e+01,-1.172250958681852921e+02,8.676561444117851352e+01
1.941102899374644863e+00,-3.453325174016978139e+01,-1.176199593903295977e+02,8.694889658386917120e+01
1.951108584422967862e+00,-3.496734652914621932e+01,-1.180148229124739174e+02,8.713217872655982887e+01
1.961114269471290639e+00,-3.543112762887897560e+01,-1.184378806157340023e+02,8.733604410542272944e+01
1.971119954519613637e+00,-3.613179337158566540e+01,-1.190859163764690294e+02,8.770415530761911782e+01
1.981125639567936636e+00,-3.683245911429235520e+01,-1.197339521372040423e+02,8.807226650981552041e+01
1.991131324616259413e+00,-3.753312485699902368e+01,-1.203819878979390410e+02,8.844037771201190878e+01
2.001137009664582411e+00,-3.826350470401765591e+01,-1.210631767393546738e+02,8.882558637990334205e+01
2.011142694712905410e+00,-3.922565456466932687e+01,-1.220029596100790883e+02,8.934415528021604302e+01
2.021148379761228409e+00,-4.018780442532099784e+01,-1.229427424808035170e+02,8.986272418052872979e+01
2.031154064809550963e+00,-4.114995428597262617e+01,-1.238825253515278888e+02,9.038129308084140234e+01
2.041159749857873962e+00,-4.214777986810442911e+01,-1.248667259107032521e+02,9.091342604238040792e+01
2.051165434906196960e+00,-4.341772026701595877e+01,-1.261897202112004805e+02,9.154901821601818313e+01
2.061171119954519959e+00,-4.468766066592749553e+01,-1.275127145116977232e+02,9.218461038965594412e+01
2.071176805002842958e+00,-4.595760106483903229e+01,-1.288357088121949516e+02,9.282020256329371932e+01
2.081182490051165512e+00,-4.723170693195412184e+01,-1.301783873103790086e+02,9.344861027978643619e+01
2.091188175099488511e+00,-4.853689360028081978e+01,-1.316679402066881721e+02,9.402341089296626819e+01
2.101193860147811510e+00,-4.984208026860752483e+01,-1.331574931029973072e+02,9.459821150614610019e+01
2.111199545196134508e+00,-5.114726693693422988e+01,-1.346470459993064708e+02,9.517301211932593219e+01
2.121205230244457507e+00,-5.244718194521492904e+01,-1.361496551596090399e+02,9.572905728663194225e+01
2.131210915292780061e+00,-5.370860388863140145e+01,-1.377475996815236101e+02,9.614815231142530649e+01
2.141216600341103060e+00,-5.497002583204792359e+01,-1.393455442034382656e+02,9.656724733621869916e+01
2.151222285389426059e+00,-5.623144777546445283e+01,-1.409434887253529212e+02,9.698634236101209183e+01
2.161227970437749057e+00,-5.743125873468167697e+01,-1.424710198498561340e+02,9.736842414472485530e+01
2.171233655486072056e+00,-5.819066525128913980e+01,-1.434952255780480073e+02,9.748592979775031608e+01
2.181239340534394611e+00,-5.895007176789658132e+01,-1.445194313062398237e+02,9.760343545077576266e+01
2.191245025582717609e+00,-5.970947828450404415e+01,-1.455436370344316686e+02,9.772094110380122345e+01
2.201250710631040608e+00,-6.043788487502947504e+01,-1.465293165603713135e+02,9.782501070879048655e+01
2.211256395679363607e+00,-6.094929198298064676e+01,-1.472453126705452462e+02,9.783502797752647950e+01
2.221262080727686605e+00,-6.146069909093181138e+01,-1.479613087807192073e+02,9.784504524626248667e+01
2.231267765776009160e+00,-6.197210619888295469e+01,-1.486773048908931116e+02,9.785506251499847963e+01
2.241273450824332159e+00,-6.249632762318216095e+01,-1.494170508646121789e+02,9.781765384678131170e+01
2.251279135872655157e+00,-6.310841864529646728e+01,-1.503196530454977449e+02,9.745503875374247116e+01
2.261284820920978156e+00,-6.372050966741077360e+01,-1.512222552263833109e+02,9.709242366070364483e+01
2.271290505969301154e+00,-6.433260068952507993e+01,-1.521248574072688484e+02,9.672980856766481850e+01
2.281296191017623709e+00,-6.494667487535106432e+01,-1.530169586834913389e+02,9.631704772573020534e+01
2.291301876065946708e+00,-6.557407452962587513e+01,-1.538385012494342163e+02,9.556734264121516276e+01
2.301307561114269706e+00,-6.620147418390068594e+01,-1.546600438153770938e+02,9.481763755670010596e+01
2.311313246162592705e+00,-6.682887383817549676e+01,-1.554815863813199712e+02,9.406793247218506338e+01
2.321318931210915704e+00,-6.746268697322869912e+01,-1.562865008834928631e+02,9.326682896814890000e+01
2.331324616259238258e+00,-6.813874061961547568e+01,-1.569818995173877738e+02,9.212720483899107649e+01
2.341330301307561257e+00,-6.881479426600226645e+01,-1.576772981512827414e+02,9.098758070983321034e+01
2.351335986355884256e+00,-6.949084791238907144e+01,-1.583726967851776806e+02,8.984795658067534418e+01
2.361341671404207254e+00,-7.014612580586995705e+01,-1.590223977515211118e+02,8.868083965768548182e+01
2.371347356452530253e+00,-7.066724163397546477e+01,-1.593770002206251775e+02,8.733618452367896623e+01
2.381353041500853251e+00,-7.118835746208095827e+01,-1.597316026897292147e+02,8.599152938967245063e+01
2.391358726549175806e+00,-7.170947329018645178e+01,-1.600862051588332520e+02,8.464687425566599188e+01
2.401364411597498805e+00,-7.221891116303503111e+01,-1.604123138198905565e+02,8.328141990612905943e+01
2.411370096645821803e+00,-7.265438865258984436e+01,-1.605579616966517165e+02,8.178423719156623406e+01
2.421375781694144802e+00,-7.308986614214465760e+01,-1.607036095734128480e+02,8.028705447700342290e+01
2.431381466742467801e+00,-7.352534363169947085e+01,-1.608492574501740080e+02,7.878987176244059754e+01
2.441387151790790355e+00,-7.394961881611432375e+01,-1.609803299710833642e+02,7.729058933547516119e+01
2.451392836839113354e+00,-7.430429279318427405e+01,-1.610208441335036582e+02,7.577826115440119281e+01
2.461398521887436353e+00,-7.465896677025421013e+01,-1.610613582959239807e+02,7.426593297332723864e+01
2.471404206935759351e+00,-7.501364074732416043e+01,-1.611018724583443031e+02,7.275360479225327026e+01
2.481409891984082350e+00,-7.535986987350021593e+01,-1.611466176502308940e+02,7.125717705967379345e+01
2.491415577032404904e+00,-7.565461265067811780e+01,-1.612171584733795555e+02,6.985769077114136394e+01
2.501421262080727903e+00,-7.594935542785603388e+01,-1.612876992965282454e+02,6.845820448260887758e+01
2.511426947129050902e+00,-7.624409820503393576e+01,-1.613582401196769069e+02,6.705871819407637702e+01
2.521432632177373900e+00,-7.652874196753410274e+01,-1.614340828911371943e+02,6.567488598239607711e+01
2.531438317225696899e+00,-7.675295194378806229e+01,-1.615416531945575116e+02,6.438472975441854373e+01
2.541444002274019454e+00,-7.697716192004200764e+01,-1.616492234979778004e+02,6.309457352644105299e+01
2.551449687322342452e+00,-7.720137189629596719e+01,-1.617567938013980893e+02,6.180441729846351251e+01
2.561455372370665451e+00,-7.741866118618206372e+01,-1.618757863008301285e+02,6.053812575141112973e+01
2.571461057418988450e+00,-7.759529144365691877e+01,-1.620618842018311057e+02,5.941203920479400580e+01
2.581466742467311448e+00,-7.777192170113177383e+01,-1.622479821028320544e+02,5.828595265817688897e+01
2.591472427515634003e+00,-7.794855195860661468e+01,-1.624340800038330030e+02,5.715986611155981478e+01
2.601478112563957001e+00,-7.812174310584785530e+01,-1.626307005102524101e+02,5.604979371814247457e+01
2.611483797612280000e+00,-7.827509323251052820e+01,-1.628880283556242148e+02,5.503211067010848012e+01
2.621489482660602999e+00,-7.842844335917320109e+01,-1.631453562009960194e+02,5.401442762207448567e+01
2.631495167708925997e+00,-7.858179348583587398e+01,-1.634026840463678525e+02,5.299674457404048411e+01
2.641500852757248552e+00,-7.872973194546929676e+01,-1.636690496121506726e+02,5.199931921290530568e+01
2.651506537805571551e+00,-7.884700429193694049e+01,-1.639866289269291997e+02,5.111668741086312195e+01
2.661512222853894549e+00,-7.896427663840459843e+01,-1.643042082417077268e+02,5.023405560882093823e+01
2.671517907902217548e+00,-7.908154898487225637e+01,-1.646217875564862538e+02,4.935142380677875451e+01
2.681523592950540547e+00,-7.919043888630808681e+01,-1.649340095107824311e+02,4.850606994101314484e+01
2.691529277998863101e+00,-7.925266234002944543e+01,-1.652164061597068780e+02,4.786824846675742151e+01
2.701534963047186100e+00,-7.931488579375080405e+01,-1.654988028086313534e+02,4.723042699250166976e+01
2.711540648095509098e+00,-7.937710924747217689e+01,-1.657811994575558003e+02,4.659260551824591090e+01
2.721546333143832097e+00,-7.943391717967462284e+01,-1.660459089977202609e+02,4.600156229890161086e+01
2.731552018192155096e+00,-7.946109902356772636e+01,-1.662138596487859559e+02,4.566642365054343600e+01
2.741557703240477650e+00,-7.948828086746082988e+01,-1.663818102998516508e+02,4.533128500218526824e+01
2.751563388288800649e+00,-7.951546271135393340e+01,-1.665497609509173458e+02,4.499614635382709338e+01
2.761569073337123648e+00,-7.954321220779110035e+01,-1.667321491394918382e+02,4.464111722563342255e+01
2.771574758385446646e+00,-7.957401386500862372e+01,-1.669921652471354037e+02,4.417914073484605808e+01
2.781580443433769645e+00,-7.960481552222614710e+01,-1.672521813547789691e+02,4.371716424405869361e+01
2.791586128482092644e+00,-7.963561717944367047e+01,-1.675121974624225345e+02,4.325518775327132204e+01
