3.031722569641842391e+00,3.793027109153828746e+01
3.041728254690165389e+00,3.790994291215390177e+01
3.051733939738487944e+00,3.792112606227419036e+01
3.061739624786810943e+00,3.793230921239447895e+01
3.071745309835133941e+00,3.794349236251476754e+01
3.081750994883456940e+00,3.795870296470520344e+01
3.091756679931779939e+00,3.799290012665487382e+01
3.101762364980102493e+00,3.802709728860454419e+01
3.111768050028425492e+00,3.806129445055421456e+01
3.121773735076748491e+00,3.809864671239140677e+01
3.131779420125071489e+00,3.815064187370659710e+01
3.141785105173394488e+00,3.820263703502178032e+01
3.151790790221717042e+00,3.825463219633696355e+01
3.161796475270040041e+00,3.830699911942902247e+01
3.171802160318363040e+00,3.836106485266603272e+01
3.181807845366686038e+00,3.841513058590304297e+01
3.191813530415009037e+00,3.846919631914005322e+01
3.201819215463332036e+00,3.851969773531224916e+01
3.211824900511654590e+00,3.855415972469280206e+01
3.221830585559977589e+00,3.858862171407334785e+01
3.231836270608300588e+00,3.862308370345390074e+01
3.241841955656623586e+00,3.865137792539153594e+01
3.251847640704946585e+00,3.865233599285994615e+01
3.261853325753269139e+00,3.865329406032836346e+01
3.271859010801592138e+00,3.865425212779677366e+01
3.281864695849915137e+00,3.864976764575418855e+01
3.291870380898238135e+00,3.862152178901727240e+01
3.301876065946561134e+00,3.859327593228035624e+01
3.311881750994883689e+00,3.856503007554343299e+01
3.321887436043206687e+00,3.853033502126142906e+01
3.331893121091529686e+00,3.846790064741801274e+01
3.341898806139852685e+00,3.840546627357460352e+01
3.351904491188175683e+00,3.834303189973118720e+01
3.361910176236498238e+00,3.827171456335893396e+01
3.371915861284821236e+00,3.816275038579299661e+01
3.381921546333144235e+00,3.805378620822705926e+01
3.391927231381467234e+00,3.794482203066112191e+01
3.401932916429790232e+00,3.784223228556121654e+01
3.411938601478112787e+00,3.776626517017236750e+01
3.421944286526435786e+00,3.769029805478351136e+01
3.431949971574758784e+00,3.761433093939466232e+01
3.441955656623081783e+00,3.754506293268185146e+01
3.451961341671404782e+00,3.750337032679833982e+01
3.461967026719727336e+00,3.746167772091482107e+01
3.471972711768050335e+00,3.741998511503130942e+01
3.481978396816373333e+00,3.741337087988468113e+01
3.491984081864696332e+00,3.754908612600380735e+01
3.501989766913019331e+00,3.768480137212293357e+01
3.511995451961341885e+00,3.782051661824205979e+01
3.522001137009664884e+00,3.796708575790344042e+01
3.532006822057987883e+00,3.815707047173385291e+01
3.542012507106310881e+00,3.834705518556426540e+01
3.552018192154633880e+00,3.853703989939467078e+01
3.562023877202956434e+00,3.870399001615485446e+01
3.572029562251279433e+00,3.878009582312128600e+01
3.582035247299602432e+00,3.885620163008771755e+01
3.592040932347925430e+00,3.893230743705414909e+01
3.602046617396248429e+00,3.900144659097941258e+01
3.612052302444570984e+00,3.904349320530013756e+01
3.622057987492893982e+00,3.908553981962086254e+01
3.632063672541216981e+00,3.912758643394158753e+01
3.642069357589539980e+00,3.916515671310328628e+01
3.652075042637862978e+00,3.918555950907266094e+01
3.662080727686185977e+00,3.920596230504203561e+01
3.672086412734508531e+00,3.922636510101141027e+01
3.682092097782831530e+00,3.924497343726605436e+01
3.692097782831154529e+00,3.925679403459974992e+01
3.702103467879477527e+00,3.926861463193344548e+01
3.712109152927800526e+00,3.928043522926714104e+01
3.722114837976123081e+00,3.929126135185873636e+01
3.732120523024446079e+00,3.929837690740183831e+01
3.742126208072769078e+00,3.930549246294494736e+01
3.752131893121092077e+00,3.931260801848804931e+01
3.762137578169415075e+00,3.931755469257432622e+01
3.772143263217737630e+00,3.931451803704290171e+01
3.782148948266060628e+00,3.931148138151147720e+01
3.792154633314383627e+00,3.930844472598005268e+01
3.802160318362706626e+00,3.930110906114610714e+01
3.812166003411029624e+00,3.927816120463456429e+01
3.822171688459352179e+00,3.925521334812302854e+01
3.832177373507675178e+00,3.923226549161148569e+01
3.842183058555998176e+00,3.920771232826589170e+01
3.852188743604321175e+00,3.917740681543158843e+01
3.862194428652644174e+00,3.914710130259728516e+01
3.872200113700966728e+00,3.911679578976298188e+01
3.882205798749289727e+00,3.909575873400309831e+01
3.892211483797612726e+00,3.910749570686716936e+01
3.902217168845935724e+00,3.911923267973124041e+01
3.912222853894258723e+00,3.913096965259531146e+01
3.922228538942581277e+00,3.905849595317756950e+01
3.932234223990904276e+00,3.869214419334782207e+01
3.942239909039227275e+00,3.832579243351808174e+01
3.952245594087550273e+00,3.795944067368833430e+01
3.962251279135873272e+00,3.755704893496902486e+01
3.972256964184195827e+00,3.703051949118572139e+01
3.982262649232518825e+00,3.650399004740239661e+01
3.992268334280841824e+00,3.597746060361907183e+01
4.002274019329164823e+00,3.555121948685604139e+01
4.012279704377487377e+00,3.546595868196192214e+01
4.022285389425810820e+00,3.538069787706778868e+01
4.032291074474133374e+00,3.529543707217366233e+01
4.042296759522456817e+00,3.541895487128481079e+01
4.052302444570779372e+00,3.624322461849251908e+01
4.062308129619101926e+00,3.706749436570023448e+01
4.072313814667425369e+00,3.789176411290801383e+01
4.082319499715747924e+00,3.870096795594825778e+01
4.092325184764071366e+00,3.946024752831600324e+01
4.102330869812393921e+00,4.021952710068367054e+01
4.112336554860716475e+00,4.097880667305134494e+01
4.122342239909039918e+00,4.173708066298327424e+01
4.132347924957362473e+00,4.249206454339213934e+01
4.142353610005685915e+00,4.324704842380106840e+01
4.152359295054008470e+00,4.400203230420993350e+01
4.162364980102331025e+00,4.475806174112241820e+01
4.172370665150654467e+00,4.551746912981587201e+01
4.182376350198977022e+00,4.627687651850926187e+01
4.192382035247300465e+00,4.703628390720271568e+01
4.202387720295623019e+00,4.780348920808409474e+01
4.212393405343945574e+00,4.859557356213667134e+01
4.222399090392269017e+00,4.938765791618931189e+01
4.232404775440591571e+00,5.017974227024188139e+01
4.242410460488915014e+00,5.097357681087157033e+01
4.252416145537237568e+00,5.177292609033826665e+01
4.262421830585560123e+00,5.257227536980496296e+01
4.272427515633883566e+00,5.337162464927173744e+01
4.282433200682206120e+00,5.416853058833731893e+01
4.292438885730529563e+00,5.495783248671539667e+01
4.302444570778852118e+00,5.574713438509341046e+01
4.312450255827174672e+00,5.653643628347141714e+01
4.322455940875498115e+00,5.733556723053546023e+01
4.332461625923820669e+00,5.816491340133775623e+01
4.342467310972144112e+00,5.899425957214012328e+01
4.352472996020466667e+00,5.982360574294241928e+01
4.362478681068789221e+00,6.066022016015956808e+01
4.372484366117112664e+00,6.151890604126042916e+01
4.382490051165435219e+00,6.237759192236121919e+01
4.392495736213758661e+00,6.323627780346208027e+01
4.402501421262081216e+00,6.411068591947756090e+01
4.412507106310403771e+00,6.503226074023714887e+01
4.422512791358727213e+00,6.595383556099680789e+01
4.432518476407049768e+00,6.687541038175639585e+01
4.442524161455373211e+00,6.780484663085717045e+01
4.452529846503695765e+00,6.875758387026621676e+01
4.462535531552018320e+00,6.971032110967526307e+01
4.472541216600341762e+00,7.066305834908438044e+01
4.482546901648664317e+00,7.160665121095374275e+01
4.492552586696987760e+00,7.252346411002838522e+01
4.502558271745310314e+00,7.344027700910295664e+01
4.512563956793632869e+00,7.435708990817752806e+01
4.522569641841956312e+00,7.527459920815239514e+01
4.532575326890278866e+00,7.619412375674994564e+01
4.542581011938602309e+00,7.711364830534759562e+01
4.552586696986924863e+00,7.803317285394514613e+01
4.562592382035247418e+00,7.892994215013784753e+01
4.572598067083570861e+00,7.976163940875181879e+01
4.582603752131893415e+00,8.059333666736570478e+01
4.592609437180216858e+00,8.142503392597967604e+01
4.602615122228539413e+00,8.224567800046094135e+01
4.612620807276861967e+00,8.303508481543697428e+01
4.622626492325185410e+00,8.382449163041306406e+01
4.632632177373507965e+00,8.461389844538909699e+01
4.642637862421831407e+00,8.539123422831453070e+01
4.652643547470153962e+00,8.613485436999496869e+01
4.662649232518476516e+00,8.687847451167540669e+01
4.672654917566799959e+00,8.762209465335591574e+01
4.682660602615122514e+00,8.835484205661758494e+01
4.692666287663445956e+00,8.905757326749248648e+01
4.702671972711768511e+00,8.976030447836731696e+01
4.712677657760091954e+00,9.046303568924221850e+01
4.722683342808414508e+00,9.116196698779592111e+01
4.732689027856737063e+00,9.185052903408347902e+01
4.742694712905060506e+00,9.253909108037110798e+01
4.752700397953383060e+00,9.322765312665868009e+01
4.762706083001706503e+00,9.390028170692626475e+01
4.772711768050029058e+00,9.452993009734139207e+01
4.782717453098351612e+00,9.515957848775653360e+01
4.792723138146675055e+00,9.578922687817173198e+01
4.802728823194997609e+00,9.639832246176780473e+01
4.812734508243321052e+00,9.695261056051313631e+01
4.822740193291643607e+00,9.750689865925841104e+01
4.832745878339966161e+00,9.806118675800368578e+01
4.842751563388289604e+00,9.857623756324991859e+01
4.852757248436612159e+00,9.898784459472581432e+01
4.862762933484935601e+00,9.939945162620173846e+01
4.872768618533258156e+00,9.981105865767763419e+01
4.882774303581580710e+00,1.001860928495462133e+02
4.892779988629904153e+00,1.004657978365367370e+02
4.902785673678226708e+00,1.007455028235272465e+02
4.912791358726550150e+00,1.010252078105177702e+02
4.922797043774872705e+00,1.012831089774170437e+02
4.932802728823195260e+00,1.014848165592031535e+02
4.942808413871518702e+00,1.016865241409892775e+02
4.952814098919841257e+00,1.018882317227753873e+02
4.962819783968164700e+00,1.020753083560330197e+02
4.972825469016487254e+00,1.022250996688470508e+02
4.982831154064809809e+00,1.023748909816610961e+02
4.992836839113133252e+00,1.025246822944751415e+02
5.002842524161455806e+00,1.026204579488534137e+02
5.012848209209779249e+00,1.025801141439736028e+02
5.022853894258101803e+00,1.025397703390937778e+02
5.032859579306424358e+00,1.024994265342139528e+02
5.042865264354747801e+00,1.022745621617562648e+02
5.052870949403070355e+00,1.015898608193031265e+02
5.062876634451393798e+00,1.009051594768499172e+02
5.072882319499716353e+00,1.002204581343967789e+02
5.082888004548038907e+00,9.944320638735712237e+01
5.092893689596362350e+00,9.843785797389554659e+01
5.102899374644684904e+00,9.743250956043407029e+01
5.112905059693008347e+00,9.642716114697249452e+01
5.122910744741330902e+00,9.550157216062484622e+01
5.132916429789653456e+00,9.477039677786709149e+01
5.142922114837976899e+00,9.403922139510927991e+01
5.152927799886299454e+00,9.330804601235152518e+01
5.162933484934622896e+00,9.260499103976033552e+01
5.172939169982945451e+00,9.196973023431505112e+01
5.182944855031268006e+00,9.133446942886976672e+01
5.192950540079591448e+00,9.069920862342443968e+01
5.202956225127914003e+00,9.002921564183030512e+01
5.212961910176237446e+00,8.927639977865042908e+01
5.222967595224560000e+00,8.852358391547060990e+01
5.232973280272882555e+00,8.777076805229079071e+01
5.242978965321205997e+00,8.698527728501159118e+01
5.252984650369528552e+00,8.612271365233787890e+01
5.262990335417851995e+00,8.526015001966409557e+01
5.272996020466174549e+00,8.439758638699039750e+01
5.283001705514497104e+00,8.360028007267790429e+01
5.293007390562820547e+00,8.295524083454152731e+01
5.303013075611143101e+00,8.231020159640520717e+01
5.313018760659466544e+00,8.166516235826881598e+01
5.323024445707789098e+00,8.109637935260035135e+01
5.333030130756111653e+00,8.070361637225238383e+01
5.343035815804435096e+00,8.031085339190440209e+01
5.353041500852757650e+00,7.991809041155643456e+01
5.363047185901081093e+00,7.959170191619320178e+01
5.373052870949403648e+00,7.941688500594440825e+01
5.383058555997726202e+00,7.924206809569560050e+01
5.393064241046049645e+00,7.906725118544679276e+01
5.403069926094372200e+00,7.894696257382373972e+01
5.413075611142695642e+00,7.894986752576255640e+01
5.423081296191018197e+00,7.895277247770137308e+01
5.433086981239340751e+00,7.895567742964018976e+01
5.443092666287664194e+00,7.902974986108581845e+01
5.453098351335986749e+00,7.926290254084074149e+01
5.463104036384310191e+00,7.949605522059569296e+01
5.473109721432632746e+00,7.972920790035063021e+01
5.483115406480955301e+00,8.003685792280856504e+01
5.493121091529278743e+00,8.050927214117173492e+01
5.503126776577601298e+00,8.098168635953486216e+01
5.513132461625924741e+00,8.145410057789803204e+01
5.523138146674247295e+00,8.200966223427005275e+01
5.533143831722569850e+00,8.274718422599485734e+01
5.543149516770893293e+00,8.348470621771971878e+01
5.553155201819215847e+00,8.422222820944450916e+01
5.563160886867539290e+00,8.502396032881456733e+01
5.573166571915861844e+00,8.596473740085504289e+01
5.583172256964185287e+00,8.690551447289560372e+01
5.593177942012507842e+00,8.784629154493606507e+01
5.603183627060830396e+00,8.883745849983567666e+01
5.613189312109153839e+00,8.993660377514778759e+01
5.623194997157476394e+00,9.103574905045979904e+01
5.633200682205799836e+00,9.213489432577192417e+01
5.643206367254122391e+00,9.324887165329137417e+01
5.653212052302444945e+00,9.439430134683934170e+01
5.663217737350768388e+00,9.553973104038742292e+01
5.673223422399090943e+00,9.668516073393539045e+01
5.683229107447414385e+00,9.780597007704010082e+01
5.693234792495736940e+00,9.887511136076358298e+01
5.703240477544059495e+00,9.994425264448705093e+01
5.713246162592382937e+00,1.010133939282106326e+02
5.723251847640705492e+00,1.020616974998833939e+02
5.733257532689028935e+00,1.030667227465278728e+02
5.743263217737351489e+00,1.040717479931722380e+02
5.753268902785674044e+00,1.050767732398166174e+02
5.763274587833997487e+00,1.060175057350027146e+02
5.773280272882320041e+00,1.068260809077466007e+02
5.783285957930643484e+00,1.076346560804905437e+02
5.793291642978966038e+00,1.084432312532344156e+02
5.803297328027288593e+00,1.091914870023199171e+02
5.813303013075612036e+00,1.098170239239626227e+02
5.823308698123934590e+00,1.104425608456052714e+02
