8.4415879,173.69019471996847
8.4746005,173.6759609610436
8.5085818,173.65303730893447
8.541633,173.62843375044852
8.5745871,173.62221935308554
8.6087678,173.62441544854195
8.6415756,173.61644505251087
8.6746087,173.60454818830195
8.708579,173.58065438594315
8.7415778,173.5702527317927
8.7745772,173.56360071855522
8.8086945,173.54692013569945
8.8415994,173.56011611600087
8.8745786,173.54228604091887
8.9086288,173.5373035392559
8.9415989,173.5497305009794
8.9745796,173.5535088678269
9.0086906,173.5643502042423
9.0416176,173.571705062498
9.0746192,173.5651974989108
9.1085453,173.5556827425447
9.1415842,173.5589335375973
9.1745825,173.55009913864055
9.241556,173.5416265137616
9.2745871,173.5338347568262
9.3086008,173.5241471580675
9.341564,173.53489697545783
9.3746087,173.54170311002335
9.4086913,173.5326035313825
9.4415785,173.5270758064341
9.4746436,173.52424383513303
9.5086152,173.52549349015317
9.5415671,173.5237747116511
9.5746536,173.52049129230917
9.6086607,173.53175628456594
9.6415776,173.5376413852877
9.6745637,173.57165858096988
9.7085867,173.59787259939742
9.7415891,173.62262303884282
9.7745882,173.64397188116692
9.8087497,173.68897510582235
9.8416249,173.72279565412651
9.8745841,173.5361508657741
9.9085533,173.49920212350324
9.9416305,173.46817862298042
9.9746187,173.44286343845917
10.0086901,173.42627146064268
10.0416178,173.3678865833965
10.0746222,173.30690216135943
10.1085868,173.31138203612326
10.1416069,173.3044508137842
10.1746127,173.34996412708688
10.2086504,173.37173374629546
10.2416092,173.41212464717123
10.2746269,173.49446178843993
10.3085467,173.63630839273006
10.3416215,173.7707426867041
10.3746313,173.91326939312447
10.4086694,174.0745970458462
10.4416384,174.18685806968347
10.4746232,174.35988457502364
10.5086178,174.53285547483816
10.5416341,174.78896945528962
10.5746305,175.16302143454865
10.6086849,175.48586528336543
10.6415499,175.8310922821171
10.6745889,176.19611860605693
10.7085918,176.50041225193905
10.741567,176.69874411632142
10.7745697,176.87709199710523
10.8086935,177.08866044064257
10.841625,177.2029613944999
10.8746211,177.37692176789196
10.9085952,177.50302437780928
10.9416191,177.6479616239825
10.9746013,177.80282347081817
11.0086562,177.89732357824778
11.0416078,178.0032125348486
11.0746164,178.15570397603733
11.1085935,178.20986083115721
11.1415762,178.22135182783165
11.1745804,178.27081687457584
11.2086689,178.31252891917887
11.2415813,178.35651775287408
11.2745818,178.3720751228096
11.3086189,178.39283596847872
11.3416191,178.4024880518449
11.3745422,178.3895129598982
11.4086892,178.38805276812033
11.4415876,178.40456588757996
11.474634,178.4042530214712
11.5085881,178.40720176062965
11.5415857,178.4040135989056
11.5746074,178.40187726656214
11.6086524,178.3949106071238
11.641581,178.3899984280503
11.6746315,178.3651938560796
11.7086498,178.32500626278525
11.7416517,178.24803308163084
11.7745736,178.1722714976472
11.8086801,178.00235511261414
11.8416164,177.7039263551868
11.8746159,177.42431952335951
11.9086143,176.91308842572593
11.9416309,176.49683178125483
11.974584,175.91099205480927
12.0086916,175.42269403659265
12.0416244,175.03003803272162
12.0745804,174.62632548126768
12.1086005,174.36268960466003
12.1415821,173.99579898073068
12.1746138,173.72017948476292
12.208647,173.4880499850549
12.241669,173.40838509459414
12.2746132,173.5366058090049
12.3086459,173.64184331761012
12.3416138,173.7284989409682
12.374603,173.76171357563234
12.4086271,173.82339966703242
12.4416012,173.86560067881467
12.4745859,173.89928351850378
12.5085872,173.91550628328508
12.5415851,173.91896228213898
12.5746098,173.93201135652288
12.6087305,173.92204472213396
12.6415797,173.91412550314257
12.7086503,173.9048513006678
12.7415811,173.88239761442523
12.7745425,173.8593494406226
12.8086492,173.86529533689105
12.8416038,173.84849750746542
12.8745915,173.84165189909976
12.9085933,173.7997222889398
12.9415658,173.7900205484445
12.9745907,173.78576385804882
13.0086491,173.77225407504676
13.0415791,173.7349375328506
13.074586,173.71021449995163
13.1086249,173.69490848424502
13.1415637,173.67525211865328
13.1746085,173.65159629821196
13.2087052,173.64770617034736
13.241605,173.65110799834667
13.2745998,173.64247596966712
13.3085774,173.63724972907104
13.3416178,173.6299378166465
13.3745915,173.63747433055994
13.4086751,173.64214532548314
13.4416127,173.64289555176526
13.4746137,173.64157185941124
13.5086207,173.6417730322863
13.5415848,173.63664616199657
13.5746035,173.63481001391165
13.6087216,173.6374831215589
13.6415627,173.63367251601235
13.6746374,173.63140371197042
13.7085532,173.6337829246763
13.7415467,173.6305792074679
13.7745802,173.62776089886867
13.8086737,173.6314301775546
13.8416141,173.6370059855609
13.8746179,173.64597884686088
13.9086405,173.67119877898384
13.9416147,173.69157949627837
13.9746116,173.7187404584187
14.0086835,173.750981815356
14.0416147,173.77776822782394
14.1085857,173.8352423473494
14.1415418,173.88586347858862
14.1745635,173.9340914494533
14.2086346,173.9861466504581
14.2415776,173.67841752743175
14.2745839,173.53473405850144
14.3085721,173.48678267694973
14.341609,173.4443807782704
14.3746,173.40100596013966
14.4086857,173.40397697391458
14.4416108,173.41702001404516
14.4746171,173.49171224903193
14.5086138,173.54760540910513
14.5416227,173.64504105225672
14.5746355,173.7536497626283
